,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
22532,4700 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3498,22532,34.156584,-118.481357
22533,4700 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3498,22533,34.156393,-118.481357
22534,4700 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3499,22534,34.155959,-118.36909
22535,4700 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3499,22535,34.156238,-118.36926
22536,4700 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3499,22536,34.156116,-118.369185
22537,4700 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3499,22537,34.156,-118.369113
22538,4700 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3499,22538,34.156067,-118.369155
22539,4700 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3499,22539,34.156487,-118.369407
22540,4700 LEXINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3500,22540,34.093387,-118.292082
22541,4700 LEXINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3500,22541,34.093387,-118.292153
22542,4700 LEXINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3500,22542,34.093386,-118.292247
22543,4700 OAKWOOD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,3501,22543,34.077207,-118.309433
22544,4700 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3502,22544,34.090782,-118.293076
22545,4700 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3502,22545,34.09078,-118.2934
22546,4700 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3502,22546,34.090781,-118.293341
22547,4700 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3502,22547,34.090783,-118.293165
22548,4700 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3502,22548,34.09078,-118.29348
22549,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22549,34.156757,-118.466002
22550,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22550,34.156892,-118.466002
22551,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22551,34.157227,-118.466003
22552,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22552,34.156702,-118.466002
22553,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22553,34.156969,-118.466002
22554,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22554,34.156493,-118.466002
22555,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22555,34.157153,-118.466003
22556,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22556,34.156837,-118.466002
22557,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22557,34.156625,-118.466002
22558,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22558,34.156438,-118.466002
22559,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22559,34.157023,-118.466003
22560,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22560,34.156221,-118.466002
22561,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22561,34.156086,-118.466002
22562,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22562,34.1571,-118.466003
22563,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22563,34.15635,-118.466002
22564,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22564,34.15657,-118.466002
22565,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22565,34.156301,-118.466002
22566,4700 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3503,22566,34.156163,-118.466002
22567,4700 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3504,22567,34.098035,-118.293618
22568,4700 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3504,22568,34.098035,-118.293527
22569,4700 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3504,22569,34.098035,-118.293687
22570,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22570,34.089373,-118.294346
22571,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22571,34.089374,-118.293959
22572,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22572,34.089375,-118.294212
22573,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22573,34.089375,-118.294126
22574,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22574,34.089371,-118.294646
22575,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22575,34.089373,-118.294272
22576,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22576,34.089372,-118.294412
22577,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22577,34.089371,-118.294559
22578,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22578,34.08937,-118.294708
22579,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22579,34.089374,-118.294052
22580,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22580,34.089375,-118.293889
22581,4700 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3505,22581,34.089371,-118.294499
22582,4700 WOODLEY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,3506,22582,34.156894,-118.483548
22583,4700 WOODLEY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,3506,22583,34.156819,-118.483548
22584,4700 WOODLEY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,3506,22584,34.156697,-118.483549
22585,4700 WOODLEY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,3506,22585,34.156767,-118.483548
22586,4700 WOODLEY AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,3506,22586,34.156641,-118.483549
22587,4701 BARNSDALL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3507,22587,34.09916,-118.292728
22588,4701 BARNSDALL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3507,22588,34.099153,-118.292568
22589,4701 BARNSDALL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3507,22589,34.099152,-118.292498
22590,4701 BARNSDALL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3507,22590,34.099156,-118.29266
22591,4701 BARNSDALL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3507,22591,34.099163,-118.292821
22592,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22592,34.095547,-118.293462
22593,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22593,34.095604,-118.292702
22594,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22594,34.095624,-118.292133
22595,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22595,34.095605,-118.292633
22596,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22596,34.095556,-118.293242
22597,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22597,34.09556,-118.293153
22598,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22598,34.095549,-118.293397
22599,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22599,34.095625,-118.29207
22600,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22600,34.095621,-118.292218
22601,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22601,34.095609,-118.292537
22602,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22602,34.095552,-118.293308
22603,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22603,34.095562,-118.293097
22604,4701 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3508,22604,34.095612,-118.292475
22605,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22605,34.156936,-118.48151
22606,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22606,34.157203,-118.481511
22607,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22607,34.156551,-118.48151
22608,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22608,34.156727,-118.48151
22609,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22609,34.157057,-118.481511
22610,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22610,34.156791,-118.48151
22611,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22611,34.156475,-118.48151
22612,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22612,34.156604,-118.48151
22613,4701 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3509,22613,34.157008,-118.481511
22614,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22614,34.155978,-118.369373
22615,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22615,34.156392,-118.369622
22616,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22616,34.156276,-118.369554
22617,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22617,34.156209,-118.369512
22618,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22618,34.156097,-118.369445
22619,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22619,34.156446,-118.369654
22620,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22620,34.156508,-118.369693
22621,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22621,34.155929,-118.369344
22622,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22622,34.155739,-118.369228
22623,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22623,34.156046,-118.369414
22624,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22624,34.156332,-118.369585
22625,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22625,34.155806,-118.369269
22626,4701 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3510,22626,34.156162,-118.369485
22627,4701 LEXINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3511,22627,34.093503,-118.29233
22628,4701 LEXINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3511,22628,34.093506,-118.292084
22629,4701 LEXINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3511,22629,34.093506,-118.292016
22630,4701 OAKWOOD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,3512,22630,34.077351,-118.30952
22631,4701 OAKWOOD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,3512,22631,34.077351,-118.309585
22632,4701 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3513,22632,34.090964,-118.292591
22633,4701 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3513,22633,34.090963,-118.292505
22634,4701 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3513,22634,34.090965,-118.292427
22635,4701 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3514,22635,34.101866,-118.294109
22636,4701 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3514,22636,34.101865,-118.29402
22637,4701 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3514,22637,34.101866,-118.294269
22638,4701 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3514,22638,34.101866,-118.293954
22639,4701 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3514,22639,34.101866,-118.29418
22640,4800 BALBOA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3515,22640,34.15861,-118.501966
22641,4800 BALBOA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3515,22641,34.158864,-118.501574
22642,4800 BALBOA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3515,22642,34.158756,-118.50174
22643,4800 BALBOA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3515,22643,34.15879,-118.501689
22644,4800 BALBOA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3515,22644,34.158831,-118.501625
22645,4800 BALBOA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3515,22645,34.15858,-118.502013
22646,4800 FOUNTAIN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3516,22646,34.09542,-118.293661
22647,4800 FOUNTAIN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3516,22647,34.095427,-118.293503
22648,4800 FOUNTAIN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3516,22648,34.095423,-118.293597
22649,4800 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3517,22649,34.09539,-118.294457
22650,4800 FOUNTAIN AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,3517,22650,34.095392,-118.294393
22651,4800 GENESTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3518,22651,34.159316,-118.503205
22652,4800 GENESTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3518,22652,34.159445,-118.503205
22653,4800 GENESTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3518,22653,34.15937,-118.503204
22654,4800 GENESTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3518,22654,34.159495,-118.503204
22655,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22655,34.159303,-118.371111
22656,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22656,34.159247,-118.371077
22657,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22657,34.15868,-118.370735
22658,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22658,34.159087,-118.370982
22659,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22659,34.159033,-118.370949
22660,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22660,34.158871,-118.370851
22661,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22661,34.159189,-118.371042
22662,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22662,34.159356,-118.371144
22663,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22663,34.159468,-118.371212
22664,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22664,34.158927,-118.370886
22665,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22665,34.159735,-118.371373
22666,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22666,34.158976,-118.370915
22667,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22667,34.159521,-118.371242
22668,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22668,34.159412,-118.371178
22669,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22669,34.15914,-118.371014
22670,4800 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3519,22670,34.159787,-118.371404
22671,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22671,34.157401,-118.48792
22672,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22672,34.157331,-118.48792
22673,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22673,34.158023,-118.487914
22674,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22674,34.157579,-118.487919
22675,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22675,34.157975,-118.487914
22676,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22676,34.157527,-118.48792
22677,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22677,34.157279,-118.48792
22678,4800 LIBBIT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3520,22678,34.157455,-118.48792
22679,4800 OAK PARK AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3521,22679,34.159727,-118.504394
22680,4800 OAK PARK AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3521,22680,34.159652,-118.504394
22681,4800 OAK PARK AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3521,22681,34.159604,-118.504392
22682,4800 OAK PARK AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3521,22682,34.15978,-118.504393
22683,4800 PASO ROBLES AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3522,22683,34.158865,-118.502115
22684,4800 PASO ROBLES AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3522,22684,34.15908,-118.502114
22685,4800 PASO ROBLES AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3522,22685,34.159131,-118.502114
22686,4800 ROSEWOOD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,3523,22686,34.079239,-118.309584
22687,4800 ROSEWOOD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,3523,22687,34.079239,-118.309672
22688,4800 ROSEWOOD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,3523,22688,34.079238,-118.309735
22689,4800 RUBIO AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3524,22689,34.158786,-118.494467
22690,4800 RUBIO AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3524,22690,34.159097,-118.494468
22691,4800 RUBIO AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3524,22691,34.158645,-118.494467
22692,4800 RUBIO AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3524,22692,34.158948,-118.494468
22693,4800 RUBIO AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3524,22693,34.15873,-118.494467
22694,4800 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3525,22694,34.090775,-118.29427
22695,4800 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3525,22695,34.090775,-118.294183
22696,4800 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3525,22696,34.09077,-118.29535
22697,4800 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3525,22697,34.090771,-118.295276
22698,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22698,34.098033,-118.294417
22699,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22699,34.098029,-118.295451
22700,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22700,34.09803,-118.295385
22701,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22701,34.098032,-118.294642
22702,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22702,34.098033,-118.294483
22703,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22703,34.098033,-118.294576
22704,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22704,34.098035,-118.294324
22705,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22705,34.098032,-118.294735
22706,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22706,34.098031,-118.295226
22707,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22707,34.098031,-118.295292
22708,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22708,34.098034,-118.294259
22709,4800 SUNSET BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",3526,22709,34.098031,-118.294795
22710,4800 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",3527,22710,34.158868,-118.448577
22711,4800 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",3527,22711,34.158682,-118.448577
22712,4800 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",3527,22712,34.158606,-118.448577
22713,4800 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",3527,22713,34.158814,-118.448577
22714,4800 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",3527,22714,34.158738,-118.448578
22715,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22715,34.158413,-118.370142
22716,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22716,34.158751,-118.370157
22717,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22717,34.15828,-118.370136
22718,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22718,34.159389,-118.370161
22719,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22719,34.158225,-118.370135
22720,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22720,34.158802,-118.370158
22721,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22721,34.159331,-118.370161
22722,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22722,34.158364,-118.370139
22723,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22723,34.159257,-118.370159
22724,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22724,34.15868,-118.370154
22725,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22725,34.15959,-118.370159
22726,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22726,34.15849,-118.370145
22727,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22727,34.159204,-118.370158
22728,4800 VINELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3528,22728,34.159468,-118.370161
